2025-06-28 06:04:21,508 [INFO] fetch_kline.py:81 筛选得到 2011 只股票
2025-06-28 06:04:21,509 [INFO] fetch_kline.py:336 开始抓取 2011 支股票 | 数据源:akshare | 频率:day | 日期:20190101 → 20250628
2025-06-28 06:10:42,583 [INFO] fetch_kline.py:363 全部任务完成，数据已保存至 /home/runner/work/StockTradebyZST/StockTradebyZST/data
2025-06-28 06:27:06,609 [INFO] fetch_kline.py:81 筛选得到 2011 只股票
2025-06-28 06:27:06,614 [INFO] fetch_kline.py:336 开始抓取 2011 支股票 | 数据源:akshare | 频率:day | 日期:20190101 → 20250628
2025-06-28 06:31:45,635 [INFO] fetch_kline.py:363 全部任务完成，数据已保存至 /home/runner/work/StockTradebyZST/StockTradebyZST/data
2025-06-28 08:17:49,858 [INFO] fetch_kline.py:81 筛选得到 2011 只股票
2025-06-28 08:17:49,863 [INFO] fetch_kline.py:336 开始抓取 2011 支股票 | 数据源:akshare | 频率:day | 日期:20190101 → 20250628
2025-06-28 08:23:39,440 [INFO] fetch_kline.py:363 全部任务完成，数据已保存至 /home/runner/work/StockTradebyZST/StockTradebyZST/data
2025-06-29 08:17:20,358 [INFO] fetch_kline.py:81 筛选得到 2011 只股票
2025-06-29 08:17:20,363 [INFO] fetch_kline.py:336 开始抓取 2011 支股票 | 数据源:akshare | 频率:day | 日期:20190101 → 20250629
2025-06-29 08:32:39,306 [WARNING] fetch_kline.py:162 AKShare 拉取 003021 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:40,086 [WARNING] fetch_kline.py:162 AKShare 拉取 003029 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:40,290 [WARNING] fetch_kline.py:162 AKShare 拉取 003035 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:40,421 [WARNING] fetch_kline.py:162 AKShare 拉取 003031 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:42,418 [WARNING] fetch_kline.py:162 AKShare 拉取 003035 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:44,052 [WARNING] fetch_kline.py:162 AKShare 拉取 003031 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:44,235 [WARNING] fetch_kline.py:162 AKShare 拉取 003039 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:44,280 [WARNING] fetch_kline.py:162 AKShare 拉取 003040 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:45,889 [WARNING] fetch_kline.py:162 AKShare 拉取 003035 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:46,256 [WARNING] fetch_kline.py:162 AKShare 拉取 003043 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:46,394 [WARNING] fetch_kline.py:162 AKShare 拉取 003040 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:46,873 [WARNING] fetch_kline.py:162 AKShare 拉取 003039 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:47,995 [WARNING] fetch_kline.py:162 AKShare 拉取 003043 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:48,705 [WARNING] fetch_kline.py:162 AKShare 拉取 003816 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:49,669 [WARNING] fetch_kline.py:162 AKShare 拉取 003039 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:50,066 [WARNING] fetch_kline.py:162 AKShare 拉取 003040 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:50,956 [WARNING] fetch_kline.py:162 AKShare 拉取 003816 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:50,968 [WARNING] fetch_kline.py:162 AKShare 拉取 003043 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:51,030 [WARNING] fetch_kline.py:162 AKShare 拉取 302132 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:53,252 [WARNING] fetch_kline.py:162 AKShare 拉取 302132 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:53,967 [WARNING] fetch_kline.py:162 AKShare 拉取 003816 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:55,229 [WARNING] fetch_kline.py:162 AKShare 拉取 600000 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:55,811 [WARNING] fetch_kline.py:162 AKShare 拉取 600004 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:56,275 [WARNING] fetch_kline.py:162 AKShare 拉取 302132 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:56,430 [WARNING] fetch_kline.py:162 AKShare 拉取 600006 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:57,636 [WARNING] fetch_kline.py:162 AKShare 拉取 600000 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:57,902 [WARNING] fetch_kline.py:162 AKShare 拉取 600004 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:58,917 [WARNING] fetch_kline.py:162 AKShare 拉取 600006 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:00,373 [WARNING] fetch_kline.py:162 AKShare 拉取 600007 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:01,538 [WARNING] fetch_kline.py:162 AKShare 拉取 600004 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:02,237 [WARNING] fetch_kline.py:162 AKShare 拉取 600000 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:02,287 [WARNING] fetch_kline.py:162 AKShare 拉取 600006 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:02,352 [WARNING] fetch_kline.py:162 AKShare 拉取 600008 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:02,765 [WARNING] fetch_kline.py:162 AKShare 拉取 600007 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:04,727 [WARNING] fetch_kline.py:162 AKShare 拉取 600008 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:05,615 [WARNING] fetch_kline.py:162 AKShare 拉取 600009 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:06,304 [WARNING] fetch_kline.py:162 AKShare 拉取 600007 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:07,509 [WARNING] fetch_kline.py:162 AKShare 拉取 600009 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:08,050 [WARNING] fetch_kline.py:162 AKShare 拉取 600010 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:08,087 [WARNING] fetch_kline.py:162 AKShare 拉取 600011 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:09,115 [WARNING] fetch_kline.py:162 AKShare 拉取 600008 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:09,793 [WARNING] fetch_kline.py:162 AKShare 拉取 600011 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:10,469 [WARNING] fetch_kline.py:162 AKShare 拉取 600010 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:10,739 [WARNING] fetch_kline.py:162 AKShare 拉取 600009 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:11,588 [WARNING] fetch_kline.py:162 AKShare 拉取 600012 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:13,631 [WARNING] fetch_kline.py:162 AKShare 拉取 600015 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:13,715 [WARNING] fetch_kline.py:162 AKShare 拉取 600011 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:13,881 [WARNING] fetch_kline.py:162 AKShare 拉取 600012 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:14,301 [WARNING] fetch_kline.py:162 AKShare 拉取 600010 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:15,307 [WARNING] fetch_kline.py:162 AKShare 拉取 600016 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:15,797 [WARNING] fetch_kline.py:162 AKShare 拉取 600015 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:17,365 [WARNING] fetch_kline.py:162 AKShare 拉取 600016 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:17,464 [WARNING] fetch_kline.py:162 AKShare 拉取 600012 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:18,231 [WARNING] fetch_kline.py:162 AKShare 拉取 600017 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:18,716 [WARNING] fetch_kline.py:162 AKShare 拉取 600015 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:18,807 [WARNING] fetch_kline.py:162 AKShare 拉取 600018 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:20,720 [WARNING] fetch_kline.py:162 AKShare 拉取 600016 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:20,892 [WARNING] fetch_kline.py:162 AKShare 拉取 600017 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:20,998 [WARNING] fetch_kline.py:162 AKShare 拉取 600018 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:21,480 [WARNING] fetch_kline.py:162 AKShare 拉取 600019 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:22,771 [WARNING] fetch_kline.py:162 AKShare 拉取 600020 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:23,831 [WARNING] fetch_kline.py:162 AKShare 拉取 600019 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:24,172 [WARNING] fetch_kline.py:162 AKShare 拉取 600017 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:24,830 [WARNING] fetch_kline.py:162 AKShare 拉取 600020 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:24,849 [WARNING] fetch_kline.py:162 AKShare 拉取 600021 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:25,054 [WARNING] fetch_kline.py:162 AKShare 拉取 600018 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:27,137 [WARNING] fetch_kline.py:162 AKShare 拉取 600019 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:27,311 [WARNING] fetch_kline.py:162 AKShare 拉取 600021 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:28,034 [WARNING] fetch_kline.py:162 AKShare 拉取 600020 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:29,798 [WARNING] fetch_kline.py:162 AKShare 拉取 600022 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:30,619 [WARNING] fetch_kline.py:162 AKShare 拉取 600023 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:31,277 [WARNING] fetch_kline.py:162 AKShare 拉取 600021 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:31,749 [WARNING] fetch_kline.py:162 AKShare 拉取 600025 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:32,033 [WARNING] fetch_kline.py:162 AKShare 拉取 600022 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:32,473 [WARNING] fetch_kline.py:162 AKShare 拉取 600026 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:32,632 [WARNING] fetch_kline.py:162 AKShare 拉取 600023 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:33,884 [WARNING] fetch_kline.py:162 AKShare 拉取 600025 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:34,808 [WARNING] fetch_kline.py:162 AKShare 拉取 600026 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:35,149 [WARNING] fetch_kline.py:162 AKShare 拉取 600022 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:35,874 [WARNING] fetch_kline.py:162 AKShare 拉取 600027 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:36,809 [WARNING] fetch_kline.py:162 AKShare 拉取 600025 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:37,243 [WARNING] fetch_kline.py:162 AKShare 拉取 600023 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:37,662 [WARNING] fetch_kline.py:162 AKShare 拉取 600027 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:39,165 [WARNING] fetch_kline.py:162 AKShare 拉取 600026 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:40,022 [WARNING] fetch_kline.py:162 AKShare 拉取 600028 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:40,792 [WARNING] fetch_kline.py:162 AKShare 拉取 600027 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:41,506 [WARNING] fetch_kline.py:162 AKShare 拉取 600029 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:42,151 [WARNING] fetch_kline.py:162 AKShare 拉取 600028 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:43,012 [WARNING] fetch_kline.py:162 AKShare 拉取 600030 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:43,351 [WARNING] fetch_kline.py:162 AKShare 拉取 600031 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:33:44,109 [WARNING] fetch_kline.py:162 AKShare 拉取 600029 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
